City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Los Llanos de Aridane,20,ES,1580239422,72,28.66,-17.92,66.2,6.93
College,20,US,1580239533,74,64.86,-147.8,-17.0,3.47
Port Keats,66,AU,1580239534,84,-14.25,129.55,85.71,15.26
Cape Town,75,ZA,1580239502,82,-33.93,18.42,71.01,12.75
Bluff,86,NZ,1580239534,80,-46.6,168.33,61.0,5.77
Ballina,1,AU,1580239534,100,-28.87,153.57,73.4,4.7
Dikson,56,RU,1580239534,98,73.51,80.55,-13.85,12.35
Ushuaia,75,AR,1580239160,81,-54.8,-68.3,48.2,29.97
Butaritari,90,KI,1580239535,81,3.07,172.79,83.73,18.75
Black River,52,JM,1580239513,69,18.03,-77.85,84.0,1.01
Kapaa,1,US,1580239535,88,22.08,-159.32,73.4,8.05
Vila Velha,75,BR,1580239535,79,-20.33,-40.29,84.99,14.99
Atuona,1,PF,1580239421,79,-9.8,-139.03,80.98,15.19
Port Alfred,0,ZA,1580239360,84,-33.59,26.89,66.0,3.0
Fort Nelson,40,CA,1580239535,77,58.81,-122.7,1.4,1.61
Okahandja,55,NA,1580239536,16,-21.98,16.92,84.74,9.71
Cayenne,75,GF,1580239536,70,4.93,-52.33,86.0,13.87
Coquimbo,40,CL,1580239536,60,-29.95,-71.34,71.6,9.17
Alta Floresta,40,BR,1580239536,78,-9.88,-56.09,80.6,5.82
Albany,90,US,1580239164,59,42.6,-73.97,37.0,16.11
Hailar,0,CN,1580239536,93,49.2,119.7,-6.38,3.09
Sao Joao da Barra,20,BR,1580239536,59,-21.64,-41.05,89.6,13.87
Williston,1,US,1580239340,92,48.15,-103.62,39.2,9.17
Hithadhoo,64,MV,1580239537,78,-0.6,73.08,81.79,12.64
Qaqortoq,75,GL,1580239537,66,60.72,-46.03,15.8,7.0
Adre,86,TD,1580239537,12,13.47,22.2,65.1,8.14
Lavrentiya,0,RU,1580239537,78,65.58,-171.0,-12.44,7.16
Yangi Marg`ilon,0,UZ,1580239537,80,40.43,71.72,33.8,2.24
Punta Arenas,40,CL,1580239339,50,-53.15,-70.92,53.6,33.33
Lorengau,96,PG,1580239311,80,-2.02,147.27,82.9,11.63
Cabatuan,43,PH,1580239538,86,10.88,122.49,73.02,4.85
Nicoya,40,CR,1580239538,55,10.15,-85.45,89.6,4.7
Sao Felix do Xingu,100,BR,1580239538,96,-6.64,-51.99,76.35,3.24
Naze,75,JP,1580239538,77,28.37,129.48,60.8,16.11
Ribeira Grande,75,PT,1580239424,100,38.52,-28.7,62.6,13.87
Puerto Ayora,20,EC,1580239224,62,-0.74,-90.35,86.0,9.17
Hobart,75,AU,1580239499,67,-42.88,147.33,62.6,11.41
Castro,11,BR,1580239315,40,-24.79,-50.01,84.76,3.47
Avarua,18,CK,1580239190,88,-21.21,-159.78,80.6,5.82
Norman Wells,75,CA,1580239539,74,65.28,-126.83,-25.6,3.36
Anzio,90,IT,1580239539,82,41.49,12.62,59.0,10.29
Kulhudhuffushi,89,MV,1580239539,69,6.62,73.07,81.9,9.71
Kati,99,ML,1580239539,10,12.74,-8.07,80.6,4.7
Senanga,99,ZM,1580239539,79,-16.12,23.27,72.43,4.54
Kodiak,1,US,1580239424,78,57.79,-152.41,15.8,8.05
Busselton,11,AU,1580239539,53,-33.65,115.33,66.0,5.97
New Norfolk,75,AU,1580239540,67,-42.78,147.06,62.6,11.41
Cambridge,90,CA,1580239462,86,43.36,-80.31,37.99,8.05
Ponta do Sol,20,PT,1580239405,67,32.67,-17.1,62.6,4.7
Tiksi,97,RU,1580239363,87,71.69,128.87,-23.21,4.18
Manokwari,57,ID,1580239397,81,-0.87,134.08,73.27,4.88
Jamestown,90,US,1580239540,86,42.1,-79.24,34.0,9.17
Grand Gaube,20,MU,1580239540,78,-20.01,57.66,75.2,3.36
Honningsvag,2,NO,1580239366,72,70.98,25.97,17.6,16.11
Mahebourg,20,MU,1580239424,78,-20.41,57.7,75.2,3.36
Vaini,75,TO,1580239159,100,-21.2,-175.2,77.0,1.12
Canberra,81,AU,1580239423,87,-35.28,149.13,61.0,1.52
Rikitea,100,PF,1580239154,79,-23.12,-134.97,79.0,11.34
Touros,40,BR,1580239541,66,-5.2,-35.46,86.0,14.99
Hilo,90,US,1580239541,83,19.73,-155.09,72.0,11.41
Yellowknife,90,CA,1580239422,84,62.46,-114.35,1.0,6.93
Baiyin,28,CN,1580239541,72,36.56,104.21,17.01,4.47
Chulman,67,RU,1580239542,99,56.85,124.91,-14.01,1.28
Willowmore,0,ZA,1580239542,45,-33.29,23.49,69.17,6.29
Torbay,90,CA,1580239425,100,47.67,-52.73,32.0,9.17
Mataura,100,NZ,1580239420,80,-46.19,168.86,61.0,1.86
Oranjemund,43,NA,1580239542,73,-28.55,16.43,65.16,15.79
Riyadh,0,SA,1580239308,40,24.69,46.72,51.8,4.7
Zaoyang,30,CN,1580239542,71,32.13,112.75,37.44,2.98
Port Macquarie,40,AU,1580239382,83,-31.43,152.92,75.99,8.05
Hammerfest,40,NO,1580239543,72,70.66,23.68,24.8,42.5
Dryden,90,CA,1580239543,78,49.78,-92.75,12.2,3.36
Davila,75,PH,1580239543,78,18.47,120.58,75.2,6.93
Seoul,74,KR,1580239207,70,37.57,126.98,39.2,4.7
Khatanga,81,RU,1580239420,97,71.97,102.5,-5.8,7.99
Astana,70,KZ,1580239543,77,51.18,71.45,-2.2,11.18
Sur,0,OM,1580239544,47,22.57,59.53,64.85,16.93
Tuatapere,68,NZ,1580239544,80,-46.13,167.68,61.0,3.22
Nikolskoye,90,RU,1580239544,95,59.7,30.79,32.0,11.18
Cidreira,12,BR,1580239544,72,-30.18,-50.21,74.88,13.6
Flinders,90,AU,1580239421,94,-34.58,150.86,73.0,5.82
Walvis Bay,2,NA,1580239544,77,-22.96,14.51,64.99,8.05
Qaanaaq,96,GL,1580239544,80,77.48,-69.36,-11.74,2.01
